price,unit,village,location1,location2,location3,underground,apartment,area,orientation,decoration,lift
385,45156,三林世博家园(东书房路390弄),浦东,三林,内环至中环,,2室1厅1厨1卫,85.26,南,精装,有
412,50244,罗秀苑,闵行,梅陇,中环至外环,,2室2厅1厨1卫,82,南,精装,无
754.9,71999,颐德名苑,长宁,新华路,内环内,近3号线延安西路站,2室1厅1厨1卫,104.85,南,精装,有
540,54163,中环一号(一期),宝山,大华,中环至外环,,3室2厅1厨1卫,99.7,南,精装,有
247,31880,欣佳宝邸,闵行,浦江,外环外,近浦江线浦航路站,2室1厅0厨1卫,77.48,南 北,毛坯,有
666,67946,阳城贵都,静安,阳城,内环至中环,近7号线行知路站,2室2厅1厨1卫,98.02,南 北,简装,有
260,44529,南新四村,浦东,北蔡,内环至中环,近13号线下南路站,2室1厅1厨1卫,58.39,南 北,简装,无
178,56170,商业一村,虹口,鲁迅公园,内环至中环,近3号线虹口足球场站,1室1厅1厨1卫,31.69,南,精装,无
900,35331,金泉苑(闵行),闵行,金虹桥,中环至外环,近10号线(新江湾城-航中路)龙溪路站,4室2厅1厨2卫,254.74,南,精装,无
1080,112912,尚汇豪庭,徐汇,田林,内环至中环,近3号线漕溪路站,2室1厅1厨1卫,95.65,南,精装,有
425,63949,赤峰小区,虹口,曲阳,内环内,近8号线曲阳路站,2室1厅1厨1卫,66.46,南,简装,有
182,55320,法华镇路878弄,长宁,新华路,内环内,近3号线延安西路站,1室1厅1厨1卫,32.9,西北,精装,无
718,50764,阳明国际花苑,闵行,莘庄,外环外,,4室2厅1厨2卫,141.44,南,简装,有
415,39954,菊泉新城(菊盛路50弄),宝山,顾村,外环外,近7号线顾村公园站,3室2厅1厨1卫,103.87,南,精装,有
330,67623,定西路1235弄,长宁,中山公园,内环内,近2号线中山公园站,2室1厅1厨1卫,48.8,南,精装,无
618,62985,新梅莘苑,闵行,莘庄,外环外,近5号线春申路站,2室2厅1厨1卫,98.12,南,精装,有
239,34845,崧泽华城秀景苑,青浦,赵巷,外环外,,2室2厅1厨1卫,68.59,南,精装,有
485,135438,梅园二街坊,浦东,源深,内环内,近4号线浦东大道站,1室0厅1厨1卫,35.81,南,毛坯,无
455,56424,和源名城,静安,彭浦,中环至外环,,2室2厅1厨1卫,80.64,南,精装,有
